id,token0,token1,volumeUSD,createdAtTimestamp
0x2a032db9ddd147438719da3a2161cc3020950608,fUSDC,WETH,0,1674430751
0x2a3694e1dc2e4bb4ef1daa03af35371c6d82302b,Pcoin,WETH,249.1740674805245151398734827125244,1674446267
0x2cc68eae4d51407f7078d8dd73472f278b8a64a8,USK,WETH,96.71126151524853650068192746558379,1674808607
0x2d6fcfde9709343c4c7a78d91077473d6b604653,STFX,WETH,14735001.33295407620484483520841199,1674485519
0x2d904f10025ad965073cb0957ea5ab83ef714c5e,QTM,WETH,3001.623645297224438306722885376503,1675176707
0x306d6fb7c58d24ad464816a5095694dc016a8f0a,eXRD,WETH,0,1674375611
0x309cd6739034d22e40857f2ca281d60ad10882d7,CLB,USDC,10535.951952,1674531083
0x314719bf2fd9b60e0682514e45189716ba654e71,WETH,DAO9,2610044.572604194433421290183389449,1674908975
0x32d468b3b5b32b5e9de87bcf5f2fa82722c797f1,SDG,USDT,0,1674822623
0x34ed9bc0e9bdeffb855eba165a17a2f13c3e9da7,CCT,WETH,639.6528273457379711691423514322049,1674547547
0x3747aad364985f5e55326f990266b3360e1a4203,WETH,$CAT,179.7755188782710101241273973408325,1674450227
0x391ed0157f4d66f2ffe269bbbcf471b8809fa234,WETH,SFTX,0,1674489983
0x39683566c148851464781f0673112ef0746b9578,wstETH,fstETH-B8C6,0,1674679307
0x3a6daa2a9954e6090633716efe38be2c5d0ed056,USDC,CCX,27.247239,1675297955
0x3c121e63e838240d2b7d2c691f402abf8a3eeb71,WETH,GAI2,86.10180621783181222324479925888599,1674423899
0x3d2da0c3c4b4048ca28e6b36d8eaf140d3bb63b0,CHIHUA,WETH,163.3015566393029607760710465618473,1675679243
0x3d3ef074bd1e7d9c33ffaa4d9d2df457820bd90a,DEO,WETH,1370.773126556378125455039471769474,1674993587
0x3d88601ca5f0cb49431172fd7095cda9a4eb0508,GOB,USDT,3796.525906,1675236095
0x3ddf8f1aa0595bd7e78513fd998a8321cee70832,JAM,WETH,75447.00693223454563843358532034531,1675292387
0x3ebf581edd7043468cd7cd0f4b3ab34283ffb04e,XTP,WETH,215268.406293119806293806361149224,1674702743
0x3ed5c2f4c49e17089dea0a4a2b4d73b5504dcc51,VBTC,CAI,0,1675112651
0x420d08e4ea86b1fef6b1cb7d1cc6394b8f502660,NSFW,USDC,383.223995,1675609103
0x4245f73516741d2e5c4207b18ccc0d5cc251adc5,USDC,SWAN,10.281461,1674650699
0x42978c02e7a09c433e97ee72bf4ba291ed1496bc,HDRN,POLY,0,1675302983
0x429ff1d4cf2a82d2ed6926dabecfc0813307fcf4,BCB,WETH,9374.800719605264186714699720494613,1675317359
0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,wTAO,WETH,3031483.310425249608795193659872433,1675127267
0x43c4ea688e53aef3aab172b537b5df6d82f4c4dc,TFT,WETH,117732.7206995855411523002228240738,1675192787
0x46bfe851ebeebc04f4f95a450376305edd4b0c74,BOOBS,WETH,12687.08552497444921334789071740964,1675451243
0x4910c39f3eff8c54cf88d2ca384fe30609cb4d39,USDC,BOLT,1256.439369,1675065983
0x4981139acaf3362fa31e7d12f81ff4b65f881a2c,USDC,CND,65777.070716,1674487835
0x4aaab7c2bc36b952d003ab8d1c22028b65096686,XMON,wSUDO,0,1675602803
0x4ac5ad40f9daee8677be8d2be65623d460794ad4,USDC,SBSY,5703.00363,1675519787
0x4ad0bd642e5795a2e841fba86e83a25b3367c595,CFT,USDT,1479.543188,1675688939
0x4dcd1f5854cfe2a956f0c1e1faaac4f007850344,EEX,USDC,4151,1675539335
0x4e1881722ab894b4ff61ad1f14650705169a8f40,ZEFI,WETH,1912.572343214129785950239274422944,1674449831
0x4e6c797874c99b0e599e1ea05e49faf8d4dac16d,VCP,USDT,45.432057,1675570379
0x5067ef634f3f9bf9187a38953466643d49bdc471,USDC,DAO9,9.99,1675696415
0x51fd52640c71e7c7a93b8fa9627df8b43a790990,OCC,WETH,432.3389013270962911045650192465001,1674323927
0x5258a819cc6e394352f1fa2feee8bf707f7e736c,WETH,NBC,2080.075890308997223751260461750971,1675661675
0x526389df2dcc8c5f7af69e93ad9e0d8fc21799f6,wstETH,fstETH-B8C6,0,1674585755
0x53b582b314e8f70184b65d9de88f4a77a2c9f44c,ERECT,WETH,0,1675444991
0x54fac3fc84e55cee439ebb148bbc2af53f483455,USDC,COC,0,1675217207
0x56c389cf6e6e86647eec15eb7cc63f9f1d9120ef,GENI,WETH,35329.39211243482544026064940219339,1674435959
0x575ea5c8aeb112202fbda1a03b3439014fcea051,USDC,DPC,35477.591073,1674331307
0x57bed2b97f0b0d8f881ba8191f56502d2cf4e139,ERECT,WETH,16.69216100710539743133543815025903,1675446083
0x5b47f84e3e555cfea785a2d5eb0bcb7a9f110367,USDC,VOL,85627.64208,1674917723
0x5d2f3e5adfb619f39235b968cc70bf88dba8adc9,F9,WETH,1346.282641083302298669503994910478,1675067219
0x5d33ae388517b71dfad2825cf4cf76265466aa8d,WBTC,ACCEL,4617.538509213106268760084869908168,1675059527
0x5d3436d30ccae1093eded3df980ce5a079a8b6a5,DCEUR,WETH,4556.959589154064484311327056880635,1674680171
0x5e66fe20d42f2419a2189fe8b5aa66a6590e5ac4,agEUR,EUROe,0,1675259159
0x611cd336320f7b5f75c908ef766ebc9db98f2333,DGCX,WETH,8233.583461636547600528203555185745,1674400283
0x62319c6dccac49d45f3e2e996ca73252c2addbe2,LEAP,WETH,1656.65545138650209627762283329588,1675602839
0x6358b81c3a8ae38a9c452d91af5770da3243cfc2,WETH,BRAIN,0,1675554467
0x63cae64ee9e3273c5df4ba33e64194a6d88506ea,AI,WETH,4716.810416804539373446706702597449,1675360823
0x63f8cf989536844ff235156d8df136e01abc9805,LORDS,USDC,418608.143226,1675179023
0x66042a0b60fd8b88c42d2af75f3e748d191e8cb7,ACCEL,TYRANT,0,1675060871
0x666ed8c2151f00e7e58b4d941f65a9df68d2245b,WOOF,WETH,49094892.58589399734260089635165451,1675223915
0x66ad25b5aa3543cb7f4566851fe26da6abab205e,XTP,WETH,527632.6300273889551904814208473985,1674765695
0x66def6a1908d40611a0a2074ccc8d43ad64a535a,USDT,DAO9,9,1675697447
0x6791ce0b5e1e39a53e090ff0921a9ace9ff99748,TST,USDT,354.7418160186189981105487646608606,1675084955
0x6aedb9424f1d806633139fcdeed5139597e8edbe,Web3Antivirus,USDT,0,1675153355
0x6b75584548279eea84eb9db05fd90886c8d69392,TRADE,WETH,3229.585696143294494878469443057743,1675214255
0x6b879b683086f8709a8c8b7cb380724b74eb4689,ETHPAD,USDC,834.221203,1675454279
0x6c31bd3c42052824d0d12c668d3f4e26ff906164,AIC,WETH,0,1675428119
0x6c63b2c046013e863fad3dc1e7538f1d3a1b460d,LEAP,WETH,275.9128044250609976000178755174218,1675620695
0x6cca9ba90ebbf6e890b5509a281d48849e5ca504,USDC,DDX,1506.993325,1675363439
0x6d8cc85b616a85b1cf2a9485af777631d2cc8371,DOGPAD,WETH,1261821.260758729803084566583217247,1674997691
0x6dd048dbeefdf49841d3072b1ac7b23ea4f4cf32,USDC,CCX2,99.999999,1675361339
0x6edbd1fb96af682425cc57d6988d746f1f753e19,DAI,ROOK,6981.228290769324690756134357377897,1675296035
0x709fe5756cc3d228cc0f17cc7dbc235ad0230418,WETH,BOOBY,105.9804406985493100487790966526312,1675461743
0x04900f0665d07d30fab119b3d01a49e5c337a7db,JEETAI,WETH,16.12106782991933284875342730470407,1675552595
0x06672e95b3e79e1e0b1147a05878cb6e2c5a7a0f,USDC,SHBN,10513.67664,1675479635
0x0947cfc7cd4bb54455571e12438b9b39f3f028f4,WRAB,USDT,0,1675629071
0x0d79dab6a243401429ed98a7d0052b228eaf6df3,Damus,WETH,908.805002632056490846120678373344,1675655675
0x0f681f10ab1aa1cde04232a199fe3c6f2652a80c,EGGS,WETH,83497.55521618786696128735331509041,1675650563
0x152c37b951d6c4ffaa22d9bde71910f8032b69c6,CATAI,WETH,17249.4485011637643623847785351488,1675538567
0x2197869b74c6f88297213491108e46deb71d10f8,WOOFI,DC,0,1675612799
0x28cfde78dbcf017e0bc2c532621d96a5408cdc11,imgnAI,WETH,154015.4471166672383107320392458651,1675485299
0x3d2da0c3c4b4048ca28e6b36d8eaf140d3bb63b0,CHIHUA,WETH,163.3015566393029607760710465618473,1675679243
0x420d08e4ea86b1fef6b1cb7d1cc6394b8f502660,NSFW,USDC,383.223995,1675609103
0x4aaab7c2bc36b952d003ab8d1c22028b65096686,XMON,wSUDO,0,1675602803
0x4ac5ad40f9daee8677be8d2be65623d460794ad4,USDC,SBSY,5703.00363,1675519787
0x4ad0bd642e5795a2e841fba86e83a25b3367c595,CFT,USDT,1479.543188,1675688939
0x4dcd1f5854cfe2a956f0c1e1faaac4f007850344,EEX,USDC,4151,1675539335
0x4e6c797874c99b0e599e1ea05e49faf8d4dac16d,VCP,USDT,45.432057,1675570379
0x5067ef634f3f9bf9187a38953466643d49bdc471,USDC,DAO9,9.99,1675696415
0x5258a819cc6e394352f1fa2feee8bf707f7e736c,WETH,NBC,2080.075890308997223751260461750971,1675661675
0x62319c6dccac49d45f3e2e996ca73252c2addbe2,LEAP,WETH,1656.65545138650209627762283329588,1675602839
0x6358b81c3a8ae38a9c452d91af5770da3243cfc2,WETH,BRAIN,0,1675554467
0x66def6a1908d40611a0a2074ccc8d43ad64a535a,USDT,DAO9,9,1675697447
0x6c63b2c046013e863fad3dc1e7538f1d3a1b460d,LEAP,WETH,275.9128044250609976000178755174218,1675620695
0x796f743626ac684970c114ec863824cef582ff79,NEWO,USDC,6877.405871,1675552655
0x79f4450c11754a0203e597a42af551aa99deb8e5,AiBB,WETH,19776.986327062501546428854625379,1675521431
0x81942204a5293d860142b65890e51f0d41326483,WETH,SPNL,38.3613922129201037204951270126761,1675484963
0x81fbbc40cf075fd7de6afce1bc72eda1bb0e13aa,WETH,IMX,689.0628680383313919541399390420998,1675467767
0x8fefe16f3371bc52aa32b3e244bf0cfae10e24d5,HONSHU,WETH,355.3411131663356749442114681546137,1675590071
0x929e727766f46427f940768acfa557dcea6fedbf,WETH,WIGGLE,1269.64157406572264860272974346792,1675656443
0x9d4914b21b4d054102ed452f5d4a1218b3872f68,TT,WETH,17768.74455700864787999456794307061,1675526423
0xa1e9dce252dceed3aa79ddbe13c105bccc2a9d70,EEX,USDC,379.180118,1675472879
0xa3995d5c47df06da6aa32ccc56682e4f20c8856a,API3,IMX,0,1675676099
0xb1a19fafa68df18e63c73a1d14283887db051c71,WETH,TEXAN,3848.738027070288351325093265927667,1675584347
0xb7311bf7e81dd245f18b40c5965d9da0917e0f0f,BabyAliens,WETH,0,1675525475
0xbc1e9f4d3de92c06321a673bd0a5987fc656d608,BEND,VBTC,0,1675607939
0xbcc489a50f0e2f09aec2d6f33ffe950cb6c39295,WETH,PAW,392784.7653305604743969064723504928,1675573547
0xc28cd1d6883ff029bf5fc80d63714037c0d0bedf,MKR,ENS,0,1675670831
0xc5aaba5f550ac63e23d656a20073867244cf45c8,BAPE,WETH,0,1675637243
0xc76e3a90f7f7206ef97415ade4b95360590fccf9,LUSD,UNIDX,0,1675612463
0xcb9b6a6c0e95fc96c0c9d42784e73c567e03ed46,SPARK,USDC,2.431173,1675624535
0xcd5fa437ce497bee44ca869dad74696980adc508,CIX,WETH,1.979096777887320533378302902147236,1675547411
0xd065764f94ae72f834c3972abe796592fe996f0b,WETH,ORBS,7390.497637187482193749814315373563,1675468607
0xd0e1e73335134dc4d7849b644e95dc97eb74a541,USDC,SPNL,164.15302,1675487867
0xea28910559aeaee52b058740ec1b91b466890de5,DRGN,MATIC,0,1675667591
0xee9f79b3bf29c2a8b03fa5f99fd43951b0325416,FARMAI,WETH,202.2132523572135552656188788488454,1675463375
0xfae785d88c5025e5de73eea77c5c1aa0c5ccd45b,NSFW,imgnAI,0,1675513799
0xfb7a19a92087d14ded9775b4108e94964371a736,WETH,wSUDO,1989.611400119799656660058952447019,1675604495
0xfc3c82b5279d8a966ce717fbb0ac0627f3ce787a,XB,USDT,0,1675703747
0xff05a83cc427459d12d464a4ae866af382f5ca26,AI-T2E,WETH,14384.57738323628584406076589667925,1675613495
0x0947cfc7cd4bb54455571e12438b9b39f3f028f4,WRAB,USDT,0,1675629071
0x0d79dab6a243401429ed98a7d0052b228eaf6df3,Damus,WETH,908.805002632056490846120678373344,1675655675
0x0f681f10ab1aa1cde04232a199fe3c6f2652a80c,EGGS,WETH,83497.55521618786696128735331509041,1675650563
0x3d2da0c3c4b4048ca28e6b36d8eaf140d3bb63b0,CHIHUA,WETH,163.3015566393029607760710465618473,1675679243
0x4ad0bd642e5795a2e841fba86e83a25b3367c595,CFT,USDT,1479.543188,1675688939
0x5067ef634f3f9bf9187a38953466643d49bdc471,USDC,DAO9,9.99,1675696415
0x5258a819cc6e394352f1fa2feee8bf707f7e736c,WETH,NBC,2080.075890308997223751260461750971,1675661675
0x66def6a1908d40611a0a2074ccc8d43ad64a535a,USDT,DAO9,9,1675697447
0x6c63b2c046013e863fad3dc1e7538f1d3a1b460d,LEAP,WETH,275.9128044250609976000178755174218,1675620695
0x929e727766f46427f940768acfa557dcea6fedbf,WETH,WIGGLE,1269.64157406572264860272974346792,1675656443
0xa3995d5c47df06da6aa32ccc56682e4f20c8856a,API3,IMX,0,1675676099
0xc28cd1d6883ff029bf5fc80d63714037c0d0bedf,MKR,ENS,0,1675670831
0xc5aaba5f550ac63e23d656a20073867244cf45c8,BAPE,WETH,0,1675637243
0xcb9b6a6c0e95fc96c0c9d42784e73c567e03ed46,SPARK,USDC,2.431173,1675624535
0xea28910559aeaee52b058740ec1b91b466890de5,DRGN,MATIC,0,1675667591
0xfc3c82b5279d8a966ce717fbb0ac0627f3ce787a,XB,USDT,0,1675703747
